0	https://www.gofundme.com/f/a72xxf-save-the-bookstore	Business	3	Save The Bookstore	Lenox, MA	122410	120000	1140	77 days 09:32:50.375675000			"Hello Bookstore friends near and far,

Wondering how things are going at The Bookstore during th… Matthew Tannenbaum needs your support for Save The Bookstore"
0	https://www.gofundme.com/f/help-support-the-bullfish-bar-and-kitchen	Business	3	Help support the Bullfish Bar and Kitchen	Baton Rouge, LA	122047	125000	1853	164 days 08:16:58.079514000			"
I am an avid listener of The Daily podcast, and a child of parents that used … Robyn Agoston needs your support for Help support the Bullfish Bar and Kitchen"
0	https://www.gofundme.com/f/Rebuilding-Fordham-GoldCashIncKingsJewlery	Business	4	Rebuilding Fordham GoldCashInc & Kings Jewelry	Bronx, NY	109663	100000	2056	146 days 14:15:22.370774000			Our family has owned and operated a small business in Fordham for the pas… Jessalyn Shen needs your support for Rebuilding Fordham GoldCashInc & Kings Jewelry
0	https://www.gofundme.com/f/20xtxihkyo	Business	4	Irie Kitchen Vandalism Fund	Grand Rapids, MI	106745	100000	2781	145 days 04:12:28.666346000			Around 1am on Wednesday, June 3rd, several days after the downtown protests, Irie Kitchen … Liz Della Croce needs your support for Irie Kitchen Vandalism Fund
0	https://www.gofundme.com/f/cy2fsq-keep-jamkazam-alive-amp-improving	Business	4	Keep JamKazam Alive & Improving	Austin, TX	105039	100000	2342	172 days 07:32:20.969438000			"Hello Everyone - 

A few years ago, three co-founders created JamKazam and set out on a j… David Wilson needs your support for Keep JamKazam Alive & Improving"
0	https://www.gofundme.com/f/keep-kitchen-arts-open	Business	5	Keep Kitchen Arts & Letters Open	New York, NY	104681	100000	1201	45 days 03:17:26.300108000			"Keep Kitchen Arts & Letters Open

For 37 years at Kitchen Arts & Letters, we’ve loved b… Matt Sartwell needs your support for Keep Kitchen Arts & Letters Open"
0	https://www.gofundme.com/f/join-us-in-building-a-blackled-regnerative-farm	Business	5	Join us and build a Black-led, regenerative farm!	Healdsburg, CA	101263	125000	1725	127 days 21:27:56.642893000			"

My name is Kiley Clark and I come from a long line of farmers and eart… Kiley Clark needs your support for Join us and build a Black-led, regenerative farm!"
0	https://www.gofundme.com/f/healing-path-wellness-services	Business	5	Help Rebuild a Black-Owned Minneapolis Clinic	Minneapolis, MN	100150	200000	2170	148 days 08:28:25.926080000			"
Healing Path Wellness Services was opened on December 1st 2018 in Minne… Sulekha Ibrahim needs your support for Help Rebuild a Black-Owned Minneapolis Clinic"
0	https://www.gofundme.com/f/saigon-bay-vietnamese-restaurant-tampa	Business	6	Saigon Bay Vietnamese Restaurant - Tampa	Tampa, FL	95932	80000	2935	148 days 07:38:27.254698000			"



The  business owners of Saigon Bay Vietnamese Restaurant are grateful to the … Anna Jensen needs your support for Saigon Bay Vietnamese Restaurant - Tampa"
0	https://www.gofundme.com/f/save-the-kettle	Business	6	Save The Kettle	New York, NY	90950	100000	1210	121 days 06:11:23.622812000			Like many small neighborhood bars in New York City, we have been closed for over 3 months due to the CO… Kettle Of Fish needs your support for Save The Kettle
0	https://www.gofundme.com/f/ChicagoLakeDental	Business	6	ChicagoLakeDental	Minneapolis, MN	88732	200000	1090	148 days 08:55:34.905563000			In the early hours of Saturday morning, Dr. Ali Barbarawi, the owner of Chicago Lake Family dental, wa… Ali Barbarawi needs your support for ChicagoLakeDental
0	https://www.gofundme.com/f/honeysuckle-community-center	Business	7	Honeysuckle Community Center	Philadelphia, PA	81995	250000	1039	99 days 01:04:47.204273000			"Omar Tate, a Philadelphia-based artist and chef. 

I’m raising funding for Honeysuckle, a multi… Omar Tate needs your support for Honeysuckle Community Center"
0	https://www.gofundme.com/f/keep-the-lights-on-at-sierra-theaters	Business	7	Keep the Lights On at Sierra Theaters	Grass Valley, CA	81278	75850	1060	145 days 00:08:43.493652000			A thriving small-town community deserves great theaters, access to first-run movi… Azriel LaMarca needs your support for Keep the Lights On at Sierra Theaters
0	https://www.gofundme.com/f/keep-the-plaza-tavern-tradition-alive	Business	7	Save The Plaza Tavern and Grill’s Legacy	Madison, WI	80561	75000	1538	34 days 04:23:15.784035000			"
     The Plaza Tavern has been a downtown Madison staple since 1930.  It has host… Ian Miller needs your support for Save The Plaza Tavern and Grill’s Legacy"
0	https://www.gofundme.com/f/malibus-burgers-restaurant	Business	8	Malibu’s Burgers Restaurant	Oakland, CA	79122	75000	181	141 days 05:51:59.093332000			"
Malibu’s Burgers is a Black-owned vegan food business that specializes in fast food. It wa… Darren Preston needs your support for Malibu’s Burgers Restaurant"
0	https://www.gofundme.com/f/lindsey-graham	Business	8	Support Small Business Right to Work!!	Salem, OR	73280	100000	1612	174 days 18:41:50.421265000			"
 Please help me fight for our American rights and save all small businesses har… Lindsey Graham needs your support for Support Small Business Right to Work!!"
0	https://www.gofundme.com/f/The-Dripping-Root-Help-Make-A-DREAM-A-REALITY	Business	8	Black Woman Owned Juice Bar in MPLS	Minneapolis, MN	73895	70000	1579	147 days 06:51:30.721011000			 Lease signed in March and The Dripping Root is going to have a home in the Longfellow… Andrea Witt needs your support for Black Woman Owned Juice Bar in MPLS
0	https://www.gofundme.com/f/support-deshawn-willis-small-business	Business	9	Support DeShawn Willis Small Business	Toledo, OH	71893	53000	2553	160 days 18:22:55.025900000			"#DESHAWNSTRONG

We started this campaign for our friend DeShawn Willis who owns L… David Humiston needs your support for Support DeShawn Willis Small Business"
0	https://www.gofundme.com/f/help-for-tony039s-deli-destroyed-by-riots	Business	9	Help  for Tony's Deli, Destroyed by Riots	Sacramento, CA	70890	100000	1044	146 days 23:21:05.306178000			Tony's Delicatessen & Catering was LOOTED, VANDALIZED, and DESTROYED over the tw… Elias Silhi needs your support for Help  for Tony's Deli, Destroyed by Riots
0	https://www.gofundme.com/f/z8puys-gogetit	Business	9	Go Get It Tobacco	Saint Paul, MN	70733	100000	2342	149 days 06:07:11.600329000			"Hello Everyone,


We appreciate all of your concern and support. Unfortunately, Go Get It Tobacco wa… GoGetIt GoGetIt needs your support for Go Get It Tobacco"
0	https://www.gofundme.com/f/welovedonnsdepot	Business	10	Keep Magical Honky-Tonk Donn's Depot Open	Austin, TX	69565	75000	1027	58 days 07:50:45.903704000			Austin's magical honky tonk Donn's Depot needs our help. Like many restaurants… Mariam Parker needs your support for Keep Magical Honky-Tonk Donn's Depot Open
0	https://www.gofundme.com/f/nxdf8	Business	10	Humble	Oakland, CA	68091	100000	968	144 days 19:12:09.180306000			"


www.mulattomeadows.com/humble 

“Horses put up mirrors to our souls, allowing us to view and evaluate ourselve… Brianna Noble needs your support for Humble"
0	https://www.gofundme.com/f/mesnard-david	Business	10	David Mesnard - Ocean Divine	Washington, DC	66560	100000	71	105 days 09:11:35.466569000			"

Hello all of you,

I am David from Ocean Divine and most of you know me as we have spent … Mesnard David needs your support for David Mesnard - Ocean Divine"
0	https://www.gofundme.com/f/breakin-and-robbery-at-community-book-center	Business	11	Break-in and robbery at Community Book Center	New Orleans, LA	66473	40000	1634	129 days 05:21:18.767493000			My name is Vera Warren the owner and founder of Community Book Center and I'… Vera Warren needs your support for Break-in and robbery at Community Book Center
0	https://www.gofundme.com/f/save-bel-mateo-bowl	Business	11	Save Bel Mateo Bowl	San Mateo, CA	65755	100000	529	32 days 22:13:40.142706000			"Please help save Bel Mateo Bowl!

Since 1957, Bel Mateo Bowl has been a staple in the Bay Area commu… Tamlyn Murata needs your support for Save Bel Mateo Bowl"
0	https://www.gofundme.com/f/fundraiser-for-elysium	Business	11	Fundraiser for Elysium	Austin, TX	64166	75000	730	49 days 17:40:34.448812000			Covid-19 has taken a toll on all of us, many small businesses in Austin (especially bars, live mus… John Wickham needs your support for Fundraiser for Elysium
0	https://www.gofundme.com/f/culture-shock-dance-center039s-17th-anniversary-fund	Business	12	Save Culture Shock Dance Center!!!!	San Diego, CA	63213	150000	894	41 days 22:32:57.744189000			"Dear Friends of Culture Shock Dance Center,

It is with heavy hearts we reach out t… Bridget Savant needs your support for Save Culture Shock Dance Center!!!!"
0	https://www.gofundme.com/f/helpbrowncow	Business	12	Keep The Brown Cow Alive	Forest Park, IL	62214	50000	1162	72 days 05:30:47.064195000			Every downtown needs an ice cream shop – and The Brown Cow Ice Cream Parlor isn’t just your aver… Connie Brown needs your support for Keep The Brown Cow Alive
0	https://www.gofundme.com/f/save-lang-van-vietnamese-restaurant	Business	12	Save Lang Van Vietnamese Restaurant	Charlotte, NC	61942	30000	860	129 days 03:47:26.371438000			"
These are trying times and I just learned that one of Charlotte’s most belove… Carly Valigura West needs your support for Save Lang Van Vietnamese Restaurant"
0	https://www.gofundme.com/f/morning-consult-wacif-small-biz-resilience-fund	Business	13	Small Business Resilience Fund	Washington, DC	61834	1000000	191	145 days 09:21:40.673672000			Morning Consult was founded in a row house in Washington. It’s a community that has lif… Morning Consult needs your support for Small Business Resilience Fund
0	https://www.gofundme.com/f/mercer-street-books-needs-a-hand	Business	13	Mercer Street Books Needs a Hand	New York, NY	61795	97500	1617	74 days 06:44:55.058332000			Mercer Street Book & Records opened in Greenwich Village 30 years ago. Back then, used bo… Wayne Conti needs your support for Mercer Street Books Needs a Hand
0	https://www.gofundme.com/f/community-jail-support-in-philly	Business	13	Sustain Community Jail Support in Philly!	Philadelphia, PA	66327	75000	884	108 days 16:40:17.378076000			“We, as formerly incarcerated people, deserve the right to take care of our own … Eppchez Yes needs your support for Sustain Community Jail Support in Philly!
0	https://www.gofundme.com/f/the-art-academy-of-st-paul-emergency-fund	Business	14	The Art Academy of St. Paul Emergency Fund	Saint Paul, MN	59550	212875	335	124 days 04:43:03.990533000			"The Art Academy

The Art Academy in Saint Paul has given thousands of student… Zack Robinson needs your support for The Art Academy of St. Paul Emergency Fund"
0	https://www.gofundme.com/f/support-club-feathers	Business	14	Support Club Feathers	River Edge, NJ	58640	75000	1200	121 days 03:26:30.422448000			It is with so much sadness that we are reaching out to everyone. Feathers has been a staple of the … Paul Binetti needs your support for Support Club Feathers
0	https://www.gofundme.com/f/rebuild-businesses-in-camden-minneapolis	Business	14	Rebuild Businesses in Camden, Minneapolis	Minneapolis, MN	57985	100000	568	147 days 01:09:55.747328000			The Camden Community of North Minneapolis is a beautiful plac… Upper Northside Business Association needs your support for Rebuild Businesses in Camden, Minneapolis
0	https://www.gofundme.com/f/help-don-and-jorg	Business	15	Please help Don and Joerg out of Crippling Debt	Oakland, CA	57275	327000	175	36 days 04:16:45.538275000			"
On March 17th of this year, The Working Body, a unique and vibrant fitne… Bambi Nguyen needs your support for Please help Don and Joerg out of Crippling Debt"
0	https://www.gofundme.com/f/black-woman-owned-greenhouse-amp-cafe	Business	15	Black Owned Greenhouse & Eatery	Decatur, GA	60924	100000	1016	117 days 09:21:10.097606000			"
Keep clicking READ MORE to see the FULL story....

Imagine a black owned space with Car… Quianah Upton needs your support for Black Owned Greenhouse & Eatery"
0	https://www.gofundme.com/f/riot-damages-to-wallers-and-company	Business	15	Riot damages to Waller & Company Jewelers	Richmond, VA	53204	50000	1110	148 days 05:43:00.479775000			This is fundraiser to support a local black business that was deeply affected… Richard Waller needs your support for Riot damages to Waller & Company Jewelers
0	https://www.gofundme.com/f/legal-defense-against-aaron-greenspan	Business	16	Legal Defense Against Aaron Greenspan	Torrance, CA	52643	118529	486	112 days 04:03:03.860689000			After threatening and harassing me ever since he doxxed me on my 25th birthday, Tesla … Omar Qazi needs your support for Legal Defense Against Aaron Greenspan
0	https://www.gofundme.com/f/Help-the-Pet-Place	Business	16	Help The Pet Place	Menlo Park, CA	52098	175000	338	142 days 20:39:12.300334000			Our store, The Pet Place, is a true labor of love. The heart of the business is the well-being of all a… Laurie Rose needs your support for Help The Pet Place
0	https://www.gofundme.com/f/build-a-new-home-for-bluestockings-in-the-les	Business	16	Build a New Home for Bluestockings in the LES	New York, NY	52243	100000	1250	85 days 21:47:03.726870000			"Friends + comrades,

Thank you so much for the outpouring of lov… Bluestockings Bookstore needs your support for Build a New Home for Bluestockings in the LES"
0	https://www.gofundme.com/f/wally039s-jazz-cafe-student-to-student-music-project	Business	17	Wally's Cafe Jazz Student to Student Music Project	Boston, MA	51640	50000	906	144 days 23:55:09.108368000			"A note from Wally’s,

We hope everyone is safe and healthy. The W… Jordan Poindexter needs your support for Wally's Cafe Jazz Student to Student Music Project"
0	https://www.gofundme.com/f/car-source-in-kenosha	Business	17	Car Source in Kenosha	Kenosha, WI	51337	500000	1058	60 days 08:37:42.467449000			HELP NEEDED!!! We, at Car Source, are a victim of Riots, here, in Kenosha, WI and lost 137 cars and o… Car Source needs your support for Car Source in Kenosha
0	https://www.gofundme.com/f/help-alima-cuisine-to-get-a-food-truck	Business	17	This is Now A Legal Expense Fund for Alima Bonsa	Chatham, NY	51077	75000	826	146 days 06:18:08.883641000			UPDATE:  We are thrilled to say that we have reached  our original goal o… Alima Bonsa needs your support for This is Now A Legal Expense Fund for Alima Bonsa
0	https://www.gofundme.com/f/help-save-neighborhood-theatre	Business	18	Help Save Neighborhood Theatre	Charlotte, NC	51000	50000	1002	168 days 03:21:44.160545000			In the wake of the Covid 19 outbreak and Governor Cooper's ban on large gatherings… Neighborhood Theatre needs your support for Help Save Neighborhood Theatre
0	https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli	Business	18	Save New York's beloved Punjabi Deli!	Brooklyn, NY	50729	50000	1737	59 days 01:28:54.510755000			"
Since 1993, Punjabi Deli has been an iconic Lower East Side gem. They've been … Jessica Morgulis needs your support for Save New York's beloved Punjabi Deli!"
0	https://www.gofundme.com/f/dixie-chicken-strong	Business	18	Dixie Chicken Strong	College Station, TX	50250	50000	848	151 days 17:42:50.998357000			"The Dixie Chicken needs your help. 

Since 1974, the Dixie Chicken has remained timeless – gener… Hunter Shurtleff needs your support for Dixie Chicken Strong"
0	https://www.gofundme.com/f/help-hideho-comics-recover-from-looting	Business	19	Help HiDeHo recover & Club for Marginilized Geeks	Santa Monica, CA	48964	99999	826	146 days 21:16:21.355127000			"
Hi De Ho Comics has been a fixture of Santa Monica for 43 years,… Geoffrey Patterson needs your support for Help HiDeHo recover & Club for Marginilized Geeks"
0	https://www.gofundme.com/f/bella-luna-27-campaign	Business	19	Bella Luna 27 Campaign	Jamaica Plain, MA	49014	75000	394	26 days 09:34:04.845418000			"Dear Bella Luna Friends-
Thank you to the many people who have offered to help Bella Luna & The Mil… Carol Downs needs your support for Bella Luna 27 Campaign"
0	https://www.gofundme.com/f/help-save-local-business-silver-spoon-catering	Business	19	Help Silver Spoon Catering defeat Covid!!	Sunnyvale, CA	48600	65000	204	83 days 01:04:19.217720000			"Greetings from Vidya, Chef and Owner of Silver Spoon Gourmet Catering


My… Shrividya Gurikar needs your support for Help Silver Spoon Catering defeat Covid!!"
0	https://www.gofundme.com/f/help-tara-betts-buy-a-community-arts-space	Business	20	Help Tara Betts Buy a Community Arts Space!	nan	nan	nan	nan	nan	nan	nan	"
""Conduct your blooming in the noise and the whip of the whirlwind."" 
-Gwendoly… Tara Betts needs your support for Help Tara Betts Buy a Community Arts Space!"
0	https://www.gofundme.com/f/help-small-business-relief-fund-for-blm-hero	Business	20	Help: Black Business Relief Fund For BLM Hero	Glen Allen, VA	57360	60000	1290	32 days 02:51:41.198068000			"
First thank you for taking the time to view my story. My name is Lance Coo… Lance Cooper needs your support for Help: Black Business Relief Fund For BLM Hero"
0	https://www.gofundme.com/f/a-little-help-for-little-friends	Business	20	Help for Little Friends	Greenwich, CT	47666	50000	168	48 days 11:26:58.541107000			Like so many others, our family business has suffered severe financial damage due to the Covid-… Verna Esposito needs your support for Help for Little Friends
0	https://www.gofundme.com/f/digital-green-book-website	Business	21	Digital Green Book Website	Denver, CO	47032	100000	1071	142 days 03:19:30.023221000			Birdwatching. BBQ'ing in a park. Browsing a store. Eating at a restaurant. These activities ca… Crystal Egli needs your support for Digital Green Book Website
0	https://www.gofundme.com/f/keep-salon-77-west-open	Business	21	Keep 77 West Salons Open	nan	nan	nan	nan	nan	nan	nan	"To our 77 West and Extension + Blowout Bar clients, community, friends and family,

As most of y… Annie Miller needs your support for Keep 77 West Salons Open"
0	https://www.gofundme.com/f/support-maneki	Business	21	SUPPORT MANEKI RESTAURANT	Seattle, WA	46175	20000	597	94 days 18:49:04.638874000			Our beloved Maneki Restaurant in the heart of Japan Town has been an anchor of the community … Maneki Seattle needs your support for SUPPORT MANEKI RESTAURANT
0	https://www.gofundme.com/f/campw-market-and-ice-cream-parlor-covid19	Business	22	C&W Market and Ice Cream Parlor COVID-19	Evanston, IL	45180	50000	693	160 days 18:55:25.035067000			"Dear Friends,

Like so many other Evanston Small Businesses, C&W Market and I… Clarence Weaver needs your support for C&W Market and Ice Cream Parlor COVID-19"
0	https://www.gofundme.com/f/keep-coffeessions-alive	Business	22	Keep COFFEESSIONS Alive	Wheeling, IL	45054	45000	53	55 days 05:22:52.494064000			"Keep COFFEESSIONS Alive

In 2018, I decided to create COFFEESSIONS in the community of Wheeling, I… Ruffo Perez needs your support for Keep COFFEESSIONS Alive"
0	https://www.gofundme.com/f/black-hives-matter	Business	22	The Black Hives Matter Project	Nevada City, CA	43653	40000	674	129 days 19:34:04.124216000			"
Introduction: 
Beekeeping for me is the answer to my life’s calling — to work in harmo… Cameron Redford needs your support for The Black Hives Matter Project"
0	https://www.gofundme.com/f/rebuild-cedar-child-care-center	Business	23	Rebuild Cedar Child Care Center	Minneapolis, MN	43333	40000	1447	146 days 23:02:47.427133000			"Hello friends and family!

 

On July 26th, 2017 Barlin Abdi and Nura Awil, who are two ha… Barlin Abdi needs your support for Rebuild Cedar Child Care Center"
0	https://www.gofundme.com/f/gofundmecomHelpFrugalBookstore	Business	23	Help Keep Frugal Bookstore Alive	Boston, MA	42654	20000	861	177 days 11:13:11.758040000			For Clarrissa and Leonard, to be the owners and operators of Frugal Bookstore, a fami… Leonard Egerton needs your support for Help Keep Frugal Bookstore Alive
0	https://www.gofundme.com/f/psxuz-help-get-the-raptor-flying	Business	23	Help get the Raptor Flying	Ball Ground, GA	42650	30000	442	145 days 19:29:50.107823000			"Let's help Peter get the Raptor Flying!

This is an outlet to donate to Peter and the Raptor… Justin Gettens needs your support for Help get the Raptor Flying"
0	https://www.gofundme.com/f/the-tanqueray-trust	Community	0	The Tanqueray Trust	New York, NY	2695640	1000000	128373	38 days 10:54:08.419714000			Early this year, I was walking home from the gym on a particularly cold day. I was still dressed i… Brandon Stanton needs your support for The Tanqueray Trust
0	https://www.gofundme.com/f/pdx-protest-bail-fund	Community	0	PDX Protest Bail Fund	Portland, OR	1388720	1690420	32074	149 days 05:03:29.880622000			By default, GoFundMe displays donors' names. Please click the box labelled 'Don't display my name … Thursday Bram needs your support for PDX Protest Bail Fund
0	https://www.gofundme.com/f/the-black-resilience-fund	Community	0	The Black Resilience Fund	Portland, OR	1968550	2500000	17781	26 days 05:37:45.297525000			"
#BlackLivesMatter #WeDoHeal

In the wake of George Floyd's murder is a long, painful month … Cameron Whitten needs your support for The Black Resilience Fund"
0	https://www.gofundme.com/f/JusticeAndEqualityFund	Community	1	Justice and Equality Cause Fund	Redwood City, CA	1106120	1500000	12618	146 days 07:28:11.661522000			In May 2020, events across America brought the injustice and deep-rooted racism that has … GoFundMe.org needs your support for Justice and Equality Cause Fund
0	https://www.gofundme.com/f/support-officer-anderson	Community	1	Support Officer Anderson	Lake Stevens, WA	453180	50000	13347	168 days 20:33:50.167615000			"
I’m setting this go fund me up for my best friend’s husband, Officer Greg Anderson￼. 

He… Jessica McLaughlin needs your support for Support Officer Anderson"
0	https://www.gofundme.com/f/housing-for-tgnc-people-experiencing-homelessness	Community	1	Housing for trans people experiencing homelessness	New Orleans, LA	420297	400000	7868	134 days 03:06:46.511410000			[House of Tulip is a 501c3 nonprofit, and donations are tax ded… Milan Nicole Sherry needs your support for Housing for trans people experiencing homelessness
0	https://www.gofundme.com/f/college-fund-for-african-american-students	Community	2	College Fund for African American Students	Alpharetta, GA	344276	350000	8477	171 days 13:03:17.868214000			Want to join me in making a difference? I'm raising money to benefit Thurgo… Gerald Fadayomi needs your support for College Fund for African American Students
0	https://www.gofundme.com/f/rebuilding-oakland-black-businesses	Community	2	Rebuilding OAKLAND Black Businesses	Union City, CA	320565	200000	4560	147 days 07:18:46.188584000			Thank you for visiting our fundraising campaign, Who are we and what are we asking… Shayla Jamerson needs your support for Rebuilding OAKLAND Black Businesses
0	https://www.gofundme.com/f/mshmemphis	Community	2	20 Tiny Homes for Trans Women	Memphis, TN	290096	450000	8085	138 days 16:55:03.516672000			My Sistah House  fosters sustainability and security for the most vulnerable of the transgend… Kayla Gore needs your support for 20 Tiny Homes for Trans Women
0	https://www.gofundme.com/f/warriors-house	Community	3	Save the Warriors House	Emeryville, CA	282100	350000	7139	110 days 18:59:21.919525000			If you live in West Oakland, you've no doubt seen Lloyd's house.  Even if you're just passing through… Ali Roth needs your support for Save the Warriors House
0	https://www.gofundme.com/f/ATLFund	Community	3	Advancing The Lives (ATL) Of The Black Community	Atlanta, GA	1303310	2000000	2479	143 days 21:31:32.184803000			"June 8th -

From the bottom of my heart; thank you to every single person w… Matt Ryan needs your support for Advancing The Lives (ATL) Of The Black Community"
0	https://www.gofundme.com/f/orphaned-edison-boys	Community	3	Be a Hero, Please help orphaned Edison boys	Edison, NJ	251459	250000	4392	150 days 23:40:36.511822000			Be a hero! Brandon is a Senior in Edison High School - Edison, NJ, graduatin… Melissa Ferro needs your support for Be a Hero, Please help orphaned Edison boys
0	https://www.gofundme.com/f/uhta5-small-businesses	Community	4	MN Small Businesses	Albany, MN	226963	100000	2138	163 days 00:36:37.917829000			As many of you know, all six Shady's locations were planning on reopening on Monday, May 18th (… Dawn Fridholm-Nekl needs your support for MN Small Businesses
0	https://www.gofundme.com/f/protect-farm-field-workers	Community	4	Protect Farm Field Workers	San Jose, CA	210772	200000	5004	65 days 20:36:33.277540000			"
It’s time we acknowledge our essential workers on the field and in the farms. As they supply… Flor Martinez needs your support for Protect Farm Field Workers"
0	https://www.gofundme.com/f/helping-hand-access-pr	Community	4	Helping Hand - Access PR Small Biz Relief	Washington, DC	206880	30000	6032	147 days 00:45:55.576199000			We started this campaign to support black owned businesses affected by COVID-1… Naomi Coleman needs your support for Helping Hand - Access PR Small Biz Relief
0	https://www.gofundme.com/f/UrbanTriageForThePeopleByThePeople	Community	5	Urban Triage, Inc. SUPPORT the Work	Madison, WI	206102	200000	2126	166 days 20:13:11.894950000			In response to the COVID-19 pandemic and its compounded effects on marginalized gro… Brandi Grayson needs your support for Urban Triage, Inc. SUPPORT the Work
0	https://www.gofundme.com/f/rebuild-the-block-4-black-owned-small-businesses	Community	5	REBUILDTHEBLOCK - 4 Black Owned Small Businesses	Philadelphia, PA	205164	1000000	5671	147 days 22:24:07.210237000			"










Hello everyone, 

Im starting this Gofundme in light of the… Alexis Akarolo needs your support for REBUILDTHEBLOCK - 4 Black Owned Small Businesses"
0	https://www.gofundme.com/f/showing-up-for-morris-home	Community	5	Showing Up For Morris Home	Philadelphia, PA	178271	150000	3496	136 days 02:49:32.534053000			"#SayHerName Dominque  ""Rem'mie"" Fells. 
- "" She is a daughter, she is a friend, she is creative.… Erin Grant needs your support for Showing Up For Morris Home"
0	https://www.gofundme.com/f/let-us-help-save-uncle-hugo039s	Community	6	Official Help Save Uncle Hugo's Fund	Wayne, NJ	176573	500000	2833	149 days 06:54:37.927631000			"
WE NEED TO SAVE THE UNCLES!





Uncle Hugo's is one of the shining landmarks … Sam Blyly-Strauss needs your support for Official Help Save Uncle Hugo's Fund"
0	https://www.gofundme.com/f/helping-the-woman-with-a-heart-of-gold	Community	6	Helping the Woman with a Heart of Gold	Kansas City, MO	164285	10000	4479	102 days 06:37:39.263268000			A woman called the Kansas City Missouri Police Department Jul… Kansas City Police Department in care of Shetara Sims needs your support for Helping the Woman with a Heart of Gold
0	https://www.gofundme.com/f/tmh-won039t-be-silenced	Community	6	TMH won't be silenced!	Washington, DC	155297	200000	1377	110 days 21:06:24.556872000			Tigrai Media House (TMH) is an organization with a mission of serving pluralistic and diver… Tigrai  Media House needs your support for TMH won't be silenced!
0	https://www.gofundme.com/f/support-for-the-dohi-family-noriko-amp-tora	Community	7	Support for the Dohi Family (Noriko & Tora)	Hanover, NH	162282	200000	365	28 days 18:32:44.862613000			It is with our deepest sorrow that we inform the passing of Dr. Takehiko Do… Ariko Matsuoka needs your support for Support for the Dohi Family (Noriko & Tora)
0	https://www.gofundme.com/f/rebuild-fade-factory	Community	7	Rebuild Fade Factory	Minneapolis, MN	150281	100000	3552	149 days 16:49:59.318304000			****WE ARE CLOSING IN ON THREE TIMES OUR ORIGINAL GOAL FOR THIS FUND!!  PLEASE see updates below fo… Matt Gjersvik needs your support for Rebuild Fade Factory
0	https://www.gofundme.com/f/CRCC-Covid-19-Staff-Relief-Fund	Community	7	The CRCC Covid-19 Staff Relief Fund	Newton Highlands, MA	148045	100000	255	163 days 20:01:41.769036000			"Dear Fellow River Members,  

We pride ourselves on the family nature of our club. Th… Lewis Frazer needs your support for The CRCC Covid-19 Staff Relief Fund"
0	https://www.gofundme.com/f/gofundmecomfwest-side-community-organization	Community	8	West  Side Community Organization	New York, NY	147415	250000	954	70 days 01:32:11.090749000			"West Side Community Organization

Welcome to our coalition of dedi… West Side  Community Organization needs your support for West  Side Community Organization"
0	https://www.gofundme.com/f/fortifying-our-foundation-soul-fire-farm	Community	8	Fortifying our Foundation @ Soul Fire Farm	Petersburg, NY	143838	149999	1381	132 days 03:51:13.395930000			"To free ourselves me must feed ourselves!

Since Soul Fire Farm  opened in 20… Leah Penniman needs your support for Fortifying our Foundation @ Soul Fire Farm"
0	https://www.gofundme.com/f/Help-Ethiopian-Victims	Community	8	Help victims of violence in Ethiopia	Plano, TX	138130	200000	1476	105 days 06:47:42.944430000			ማሳሰቢያ !!!!!!!!!!!    እርዳታ በሚያደርጉበት ጊዜ ጎ-ፈንድ-ሚ የሚጠይቅዎትን ተጨማሪ ች… Global Alliance for the Rights of Ethiopians needs your support for Help victims of violence in Ethiopia
0	https://www.gofundme.com/f/legal-fees-amp-support-fund-to-divorce-ramsey-orta	Community	9	Legal Fees & Support Fund to Divorce Ramsey Orta	Las Vegas, NV	130540	50000	4293	138 days 23:48:57.702303000			I, the wife of Ramsey Orta, am a survivor of domestic violence by Ramsey O… Bella Eiko needs your support for Legal Fees & Support Fund to Divorce Ramsey Orta
0	https://www.gofundme.com/f/bipoc-healing-foods-fund	Community	9	BIPOC Land and Food Sovereignty Fund	Guilford, VT	129214	400000	1553	150 days 04:33:47.011916000			"**UPDATE**

“If you give a hungry man food, he will eat it. [But] if you give him la… Amber Arnold needs your support for BIPOC Land and Food Sovereignty Fund"
0	https://www.gofundme.com/f/help-a-steiner-family-and-local-business-owner	Community	9	Help a Steiner Family and Local Business Owner	Austin, TX	124990	115000	491	34 days 08:20:52.323294000			The Four Points community lost a great friend and small business owner thi… Paul Shaffer needs your support for Help a Steiner Family and Local Business Owner
0	https://www.gofundme.com/f/oakland-black-business-damage-fund	Community	10	Oakland Black Business Damage Fund	Oakland, CA	115678	100000	1433	148 days 23:14:46.652618000			"Oakland Black Business Damage Fund
 

*UPDATE 6/30/2020 - We are now the Oakland Bl… Elisse Douglass needs your support for Oakland Black Business Damage Fund"
0	https://www.gofundme.com/f/CommunitySupportFund	Community	10	Community Support Fund	Jacksonville, FL	112307	50000	3158	148 days 23:01:40.047919000			"
The donations will be used to provide community support for those who've had their civil … Jax Community Action needs your support for Community Support Fund"
0	https://www.gofundme.com/f/n5fpsu-maine-back-to-work-fund	Community	10	Maine Back to Work Fund	Bethel, ME	107207	10000	2499	177 days 23:31:02.451025000			Please help support ALL Maine businesses as they fight to open for business.  Maine Governor Janet… Greg Duclos needs your support for Maine Back to Work Fund
